framework,category,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram,time,proofSize,count
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_13.json,setup,8192,0,2,510128128,18810000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_13.json,prove,8192,0,2,818253824,1430000,803,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_13.json,prove,8192,0,2,811008,0,803,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_13.json,verify,8192,0,2,407646208,950000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_14.json,compile,16384,0,2,47861760,660000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_14.json,witness,16384,0,2,49328128,70000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_14.json,setup,16384,0,2,568619008,34820000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_14.json,prove,16384,0,2,1180180480,1630000,800,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_14.json,prove,16384,0,2,819200,0,800,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_14.json,verify,16384,0,2,409915392,1000000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_15.json,compile,32768,0,2,89235456,1290000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_15.json,witness,32768,0,2,50663424,70000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_15.json,setup,32768,0,2,904884224,48170000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_15.json,prove,32768,0,2,1542684672,2060000,806,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_15.json,prove,32768,0,2,843776,0,806,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_15.json,verify,32768,0,2,410501120,960000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_16.json,compile,65536,0,2,172724224,2570000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_16.json,witness,65536,0,2,53293056,90000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_16.json,prove,65536,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_16.json,prove,65536,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_16.json,verify,65536,0,2,60063744,300000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_17.json,compile,131072,0,2,339877888,5120000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_17.json,witness,131072,0,2,58966016,130000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_17.json,prove,131072,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_17.json,prove,131072,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_17.json,verify,131072,0,2,59985920,300000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_18.json,compile,262144,0,2,674140160,10300000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_18.json,witness,262144,0,2,69996544,200000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_18.json,prove,262144,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_18.json,prove,262144,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_18.json,verify,262144,0,2,60272640,350000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_19.json,compile,524288,0,2,1342648320,20680000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_19.json,witness,524288,0,2,91942912,340000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_19.json,prove,524288,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_19.json,prove,524288,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_19.json,verify,524288,0,2,59830272,310000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_20.json,compile,1048576,0,2,2679545856,42250000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_20.json,witness,1048576,0,2,132677632,630000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_20.json,prove,1048576,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_20.json,prove,1048576,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_20.json,verify,1048576,0,2,60211200,270000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_21.json,compile,2097152,0,2,5353455616,85530000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_21.json,witness,2097152,0,2,216412160,1210000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_21.json,prove,2097152,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_21.json,prove,2097152,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_21.json,verify,2097152,0,2,60473344,300000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_22.json,compile,4194304,0,2,10701205504,170790000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_22.json,witness,4194304,0,2,384155648,2370000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_22.json,prove,4194304,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_22.json,prove,4194304,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_22.json,verify,4194304,0,2,60186624,340000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_23.json,compile,8388608,0,2,21396688896,344610000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_23.json,witness,8388608,0,2,719835136,4660000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_23.json,prove,8388608,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_23.json,prove,8388608,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_23.json,verify,8388608,0,2,60338176,330000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_24.json,compile,16777216,0,2,42787631104,697040000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_24.json,witness,16777216,0,2,1457557504,9170000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_24.json,prove,16777216,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_24.json,prove,16777216,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_24.json,verify,16777216,0,2,59850752,260000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_25.json,compile,33554432,0,2,85569392640,1418060000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_25.json,witness,33554432,0,2,2866741248,18410000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_25.json,prove,33554432,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_25.json,prove,33554432,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_25.json,verify,33554432,0,2,60329984,310000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_10.json,compile,1024,0,2,12972032,110000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_10.json,witness,1024,0,2,44994560,50000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_10.json,setup,1024,0,2,461037568,4660000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_10.json,prove,1024,0,2,456683520,1100000,803,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_10.json,prove,1024,0,2,802816,0,803,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_10.json,verify,1024,0,2,409825280,1040000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_11.json,compile,2048,0,2,14270464,130000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_11.json,witness,2048,0,2,46817280,50000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_11.json,setup,2048,0,2,465219584,6660000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_11.json,prove,2048,0,2,510844928,1180000,807,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_11.json,prove,2048,0,2,884736,0,807,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_11.json,verify,2048,0,2,411590656,1050000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_12.json,compile,4096,0,2,20086784,210000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_12.json,witness,4096,0,2,46858240,60000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_12.json,setup,4096,0,2,498819072,10730000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_12.json,prove,4096,0,2,626176000,1240000,802,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_12.json,prove,4096,0,2,811008,0,802,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_12.json,verify,4096,0,2,410370048,1010000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_13.json,compile,8192,0,2,28262400,360000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_13.json,witness,8192,0,2,48627712,60000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_13.json,setup,8192,0,2,511582208,18800000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_13.json,prove,8192,0,2,822083584,1410000,801,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_13.json,prove,8192,0,2,827392,0,801,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_13.json,verify,8192,0,2,416505856,1040000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_14.json,compile,16384,0,2,47865856,690000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_14.json,witness,16384,0,2,49266688,70000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_14.json,setup,16384,0,2,577437696,34890000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_14.json,prove,16384,0,2,1178505216,1690000,803,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_14.json,prove,16384,0,2,847872,0,803,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_14.json,verify,16384,0,2,409976832,990000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_15.json,compile,32768,0,2,89272320,1360000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_15.json,witness,32768,0,2,50745344,80000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_15.json,setup,32768,0,2,878747648,48300000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_15.json,prove,32768,0,2,1538940928,2120000,803,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_15.json,prove,32768,0,2,839680,0,803,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_15.json,verify,32768,0,2,411992064,1010000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_16.json,compile,65536,0,2,172793856,2610000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_16.json,witness,65536,0,2,53399552,100000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_16.json,prove,65536,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_16.json,prove,65536,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_16.json,verify,65536,0,2,60006400,300000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_17.json,compile,131072,0,2,339951616,5190000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_17.json,witness,131072,0,2,58957824,130000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_17.json,prove,131072,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_17.json,prove,131072,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_17.json,verify,131072,0,2,60313600,260000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_18.json,compile,262144,0,2,674074624,10400000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_18.json,witness,262144,0,2,70025216,200000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_18.json,prove,262144,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_18.json,prove,262144,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_18.json,verify,262144,0,2,60203008,280000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_19.json,compile,524288,0,2,1342656512,21790000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_19.json,witness,524288,0,2,91865088,350000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_19.json,prove,524288,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_19.json,prove,524288,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_19.json,verify,524288,0,2,60104704,300000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_20.json,compile,1048576,0,2,2679476224,42250000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_20.json,witness,1048576,0,2,132886528,640000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_20.json,prove,1048576,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_20.json,prove,1048576,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_20.json,verify,1048576,0,2,60268544,320000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_21.json,compile,2097152,0,2,5353463808,86150000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_21.json,witness,2097152,0,2,216195072,1210000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_21.json,prove,2097152,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_21.json,prove,2097152,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_21.json,verify,2097152,0,2,60227584,300000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_22.json,compile,4194304,0,2,10701164544,174020000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_22.json,witness,4194304,0,2,384110592,2380000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_22.json,prove,4194304,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_22.json,prove,4194304,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_22.json,verify,4194304,0,2,60477440,300000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_23.json,compile,8388608,0,2,21396602880,354820000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_23.json,witness,8388608,0,2,719740928,4640000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_23.json,prove,8388608,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_23.json,prove,8388608,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_23.json,verify,8388608,0,2,60923904,310000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_24.json,compile,16777216,0,2,42787520512,701400000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_24.json,witness,16777216,0,2,1457422336,9190000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_24.json,prove,16777216,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_24.json,prove,16777216,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_24.json,verify,16777216,0,2,60358656,300000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_25.json,compile,33554432,0,2,85569527808,1426880000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_25.json,witness,33554432,0,2,2866860032,18270000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_25.json,prove,33554432,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_25.json,prove,33554432,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_25.json,verify,33554432,0,2,60805120,280000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_10.json,compile,1024,0,2,12820480,100000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_10.json,witness,1024,0,2,44990464,50000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_10.json,setup,1024,0,2,459182080,4590000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_10.json,prove,1024,0,2,454553600,1080000,807,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_10.json,prove,1024,0,2,847872,0,807,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_10.json,verify,1024,0,2,409661440,1000000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_11.json,compile,2048,0,2,14217216,140000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_11.json,witness,2048,0,2,46813184,50000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_11.json,setup,2048,0,2,478011392,6580000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_11.json,prove,2048,0,2,510840832,1100000,804,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_11.json,prove,2048,0,2,802816,0,804,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_11.json,verify,2048,0,2,412405760,990000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_12.json,compile,4096,0,2,20135936,210000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_12.json,witness,4096,0,2,47017984,60000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_12.json,setup,4096,0,2,498765824,10650000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_12.json,prove,4096,0,2,628858880,1210000,805,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_12.json,prove,4096,0,2,823296,0,805,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_12.json,verify,4096,0,2,410415104,940000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_13.json,compile,8192,0,2,28319744,360000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_13.json,witness,8192,0,2,48607232,60000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_13.json,setup,8192,0,2,511098880,18810000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_13.json,prove,8192,0,2,818946048,1350000,805,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_13.json,prove,8192,0,2,806912,0,805,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_13.json,verify,8192,0,2,418086912,970000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_14.json,compile,16384,0,2,47812608,670000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_14.json,witness,16384,0,2,49180672,70000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_14.json,setup,16384,0,2,568512512,35090000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_14.json,prove,16384,0,2,1191440384,1620000,803,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_14.json,prove,16384,0,2,815104,0,803,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_14.json,verify,16384,0,2,409346048,1010000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_15.json,compile,32768,0,2,89272320,1330000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_15.json,witness,32768,0,2,50741248,70000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_15.json,setup,32768,0,2,872230912,48170000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_15.json,prove,32768,0,2,1520054272,2070000,804,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_15.json,prove,32768,0,2,811008,0,804,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_15.json,verify,32768,0,2,413093888,1030000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_16.json,compile,65536,0,2,172834816,2560000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_16.json,witness,65536,0,2,53424128,90000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_16.json,prove,65536,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_16.json,prove,65536,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_16.json,verify,65536,0,2,60690432,300000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_17.json,compile,131072,0,2,339841024,5110000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_17.json,witness,131072,0,2,58912768,130000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_17.json,prove,131072,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_17.json,prove,131072,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_17.json,verify,131072,0,2,60481536,300000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_18.json,compile,262144,0,2,674181120,10270000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_18.json,witness,262144,0,2,69840896,200000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_18.json,prove,262144,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_18.json,prove,262144,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_18.json,verify,262144,0,2,60162048,290000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_19.json,compile,524288,0,2,1342611456,20700000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_19.json,witness,524288,0,2,92024832,340000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_19.json,prove,524288,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_19.json,prove,524288,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_19.json,verify,524288,0,2,60403712,310000,,1
